id,stateAbbr,stateName,taxFreedomDay
0,US,United States,2014-04-24
1,AL,Alabama,2015-04-09
2,AK,Alaska,2015-04-15
4,AZ,Arizona,2015-04-15
5,AR,Arkansas,2015-04-14
6,CA,California,2015-05-03
8,CO,Colorado,2015-04-25
9,CT,Connecticut,2015-05-13
10,DE,Delaware,2015-04-20
11,DC,District of Columbia,2015-04-23
12,FL,Florida,2015-04-20
13,GA,Georgia,2015-04-15
15,HI,Hawaii,2015-04-19
16,ID,Idaho,2015-04-14
17,IL,Illinois,2015-04-30
18,IN,Indiana,2015-04-18
19,IA,Iowa,2015-04-16
20,KS,Kansas,2015-04-21
21,KY,Kentucky,2015-04-11
22,LA,Louisiana,2015-04-02
23,ME,Maine,2015-04-14
24,MD,Maryland,2015-05-05
25,MA,Massachusetts,2015-05-02
26,MI,Michigan,2015-04-20
27,MN,Minnesota,2015-04-30
28,MS,Mississippi,2015-04-04
29,MO,Missouri,2015-04-14
30,MT,Montana,2015-04-17
31,NE,Nebraska,2015-04-17
32,NV,Nevada,2015-04-20
33,NH,New Hampshire,2015-04-23
34,NJ,New Jersey,2015-05-13
35,NM,New Mexico,2015-04-11
36,NY,New York,2015-05-08
37,NC,North Carolina,2015-04-16
38,ND,North Dakota,2015-04-29
39,OH,Ohio,2015-04-17
40,OK,Oklahoma,2015-04-14
41,OR,Oregon,2015-04-22
42,PA,Pennsylvania,2015-04-25
44,RI,Rhode Island,2015-04-26
45,SC,South Carolina,2015-04-12
46,SD,South Dakota,2015-04-08
47,TN,Tennessee,2015-04-09
48,TX,Texas,2015-04-17
49,UT,Utah,2015-04-20
50,VT,Vermont,2015-04-22
51,VA,Virginia,2015-04-27
53,WA,Washington,2015-04-29
54,WV,West Virginia,2015-04-13
55,WI,Wisconsin,2015-04-25
56,WY,Wyoming,2015-04-22
