id,stateAbbr,stateName,taxPerPack,taxraterank
0,US,United States,1.01,
1,AL,Alabama,0.68,38
2,AK,Alaska,2,11
4,AZ,Arizona,2,11
5,AR,Arkansas,1.15,31
6,CA,California,0.87,34
8,CO,Colorado,0.84,36
9,CT,Connecticut,3.65,3
10,DE,Delaware,1.6,22
11,DC,District of Columbia,2.5,(11)
12,FL,Florida,1.34,28
13,GA,Georgia,0.37,48
15,HI,Hawaii,3.2,5
16,ID,Idaho,0.57,43
17,IL,Illinois,1.98,16
18,IN,Indiana,1,33
19,IA,Iowa,1.36,27
20,KS,Kansas,1.29,30
21,KY,Kentucky,0.6,41
22,LA,Louisiana,0.86,35
23,ME,Maine,2,11
24,MD,Maryland,2,11
25,MA,Massachusetts,3.51,4
26,MI,Michigan,2,11
27,MN,Minnesota,3,8
28,MS,Mississippi,0.68,37
29,MO,Missouri,0.17,50
30,MT,Montana,1.7,19
31,NE,Nebraska,0.64,39
32,NV,Nevada,1.8,17
33,NH,New Hampshire,1.78,18
34,NJ,New Jersey,2.7,9
35,NM,New Mexico,1.66,21
36,NY,New York,4.35,1
37,NC,North Carolina,0.45,46
38,ND,North Dakota,0.44,47
39,OH,Ohio,1.6,22
40,OK,Oklahoma,1.03,32
41,OR,Oregon,1.32,29
42,PA,Pennsylvania,1.6,22
44,RI,Rhode Island,3.75,2
45,SC,South Carolina,0.57,43
46,SD,South Dakota,1.53,25
47,TN,Tennessee,0.62,40
48,TX,Texas,1.41,26
49,UT,Utah,1.7,19
50,VT,Vermont,3.08,6
51,VA,Virginia,0.3,49
53,WA,Washington,3.03,7
54,WV,West Virginia,0.55,45
55,WI,Wisconsin,2.52,10
56,WY,Wyoming,0.6,41
